18.4358,79856
18.4462,79856
18.4565,79640
18.4669,80504
18.4773,82448
18.4875,82448
18.4978,82448
18.5081,81368
18.5183,80072
18.5285,81368
18.5387,81800
18.549,81584
18.5594,81368
18.5696,81368
18.5798,80720
18.5902,79856
18.6004,79424
18.6106,79208
18.6208,78992
18.631,78560
18.6411,78344
18.6512,78128
18.6614,78128
18.6716,78128
18.6818,78344
18.6921,79208
18.7025,79424
18.7128,78776
18.723,78128
18.7331,77912
18.7433,77912
18.7535,78776
18.7636,78992
18.7739,79208
18.7842,79208
18.7944,79208
18.8046,79208
18.8149,78344
18.8253,77912
18.8366,77264
18.8472,76832
18.8578,76616
18.869,76184
18.8797,76400
18.891,76400
18.9021,76400
18.9132,76400
18.9235,76184
18.9339,76400
18.9443,76400
18.9549,75968
18.9653,75752
18.9757,76616
18.9861,78128
19.0101,78344
19.0206,78128
19.0324,78128
19.0451,77912
19.0558,77912
19.0661,77912
19.0767,77912
19.0877,77912
19.0984,77912
19.1091,77912
19.1194,77912
19.1297,78128
19.1407,77480
19.1512,76400
19.1619,76616
19.1728,77264
19.1835,77480
19.1955,77480
19.2061,77048
19.2167,76832
19.2274,76832
19.2382,76616
19.2488,76616
19.2594,76616
19.2705,76832
19.2807,77264
19.2911,77480
19.3014,76616
19.3117,76184
19.322,75968
19.3324,77264
19.3427,78128
19.3531,78344
19.3635,78128
19.3738,77912
19.3841,77912
19.3944,77696
19.4046,77696
19.4148,77696
19.425,77912
19.4352,78344
19.4457,78560
19.456,78128
19.4663,77912
19.4767,77696
19.487,78128
19.4977,78344
19.508,77480
19.5185,78560
19.5293,79424
19.5405,80072
19.5513,80288
19.5622,78560
19.5735,78560
19.5848,78128
19.5952,77264
19.6063,77264
19.6169,77048
19.6284,76832
19.6391,76832
19.6501,76616
19.6609,76616
19.6715,76616
19.682,76184
19.6923,75968
19.7027,75752
19.7129,75968
19.7231,77048
19.7332,77480
19.7433,77264
19.7535,76400
19.7636,76184
19.7737,76616
19.7838,76832
19.794,76616
19.8041,76616
19.8143,76616
19.8245,77696
19.8348,77048
19.8449,76400
19.8551,76184
19.8652,75752
19.8753,75752
19.8855,76400
19.8956,76400
19.9057,76616
19.9159,76616
19.926,76616
19.9361,76616
19.9462,76616
19.9564,76616
19.9665,76616
19.9767,76832
19.9868,76400
19.997,76184
20.0071,76184
20.0173,76184
20.0274,76400
20.0376,76616
20.0479,76400
20.058,76400
20.0682,76400
20.0784,76400
20.0886,76400
20.0988,79424
20.1092,79856
20.1196,80288
20.13,78992
20.1404,78560
20.1507,77480
20.161,77480
20.1714,77264
20.1817,77696
20.192,77696
20.2024,77696
20.2127,77480
20.2231,77480
20.2334,77480
20.2437,77480
20.2541,78560
20.2644,79640
20.2747,80288
20.285,81152
20.2952,81584
20.3055,81584
20.3159,82232
20.3262,82880
20.3369,83312
20.3472,82880
20.3575,82880
20.3678,83312
20.3781,83312
20.3883,84176
20.3986,85040
20.409,85688
20.4193,86120
20.4296,86552
20.44,85040
20.4505,84824
20.4607,84176
20.4709,82664
20.4812,85040
20.4914,88712
20.5017,88496
20.512,86120
20.5222,83744
20.5325,82664
20.5427,82016
20.553,82232
20.5633,82016
20.5736,82016
20.5838,82016
20.5942,82016
20.6045,81800
20.6148,81800
20.6251,81800
20.6354,81584
20.6457,81800
20.6561,82232
20.6663,81800
20.6765,81584
20.6871,81800
20.6973,80504
20.7075,80072
20.7178,80936
20.7282,81584
20.7389,80504
20.7492,79424
20.7596,78992
20.77,78776
20.7804,78776
20.7909,78776
20.8012,78344
20.8114,77912
20.8222,77696
20.8329,78992
20.8432,77912
20.8535,77480
20.8637,77480
20.874,78128
20.8841,77696
20.8944,77480
20.9046,77696
20.9151,78776
20.9258,78128
20.9366,77264
20.9473,77048
20.9577,76832
20.9681,77264
20.9785,77264
20.9889,77696
21,78992
21.0115,80504
21.0222,79640
21.0362,78560
21.0499,78344
21.0633,77264
21.0748,77048
21.0854,76832
21.0958,76616
21.1066,76616
21.118,76616
21.1289,77048
21.1395,77264
21.1497,77048
21.1601,77264
21.1704,77264
21.1807,77048
21.191,77264
21.2013,77480
21.2116,77480
21.2219,78128
21.2323,78344
21.2428,78344
21.2531,77912
21.2635,77912
21.2739,77696
21.2845,77912
21.2949,76184
21.3051,75968
21.3153,75968
21.3254,76184
21.3358,76400
21.3459,76832
21.3562,76832
21.3664,77264
21.3767,77480
21.3869,77048
21.397,76400
21.4072,76400
21.4173,76400
21.4274,76616
21.4376,76616
21.4477,76616
21.4579,76832
21.468,76832
21.4781,76832
21.4883,76832
21.4984,76832
21.5086,76832
21.5187,76832
21.5288,76832
21.539,76832
21.558,79424
21.5685,79208
21.5789,78344
21.5894,77480
21.5999,77264
21.6103,77048
21.6206,76832
21.6309,76832
21.6414,76832
21.6518,76832
21.6625,76616
21.6731,76616
21.6837,76616
21.695,76616
21.7056,76400
21.7165,76400
21.7274,76400
21.7381,76400
21.7487,76400
21.7594,76184
21.7702,76400
21.7807,76400
21.791,76184
21.8012,75752
21.8114,75536
21.8216,75536
21.8317,77048
21.8419,77912
21.8521,78560
21.8623,78344
21.8724,77480
21.8827,77048
21.893,77264
21.9032,77480
21.9134,77696
21.9236,77696
21.9337,77480
21.9439,77480
21.954,77480
21.9641,77480
21.9743,77480
21.9844,77480
21.9947,78560
22.0049,78560
22.0151,78560
22.0253,78128
22.0355,77696
22.0456,77480
22.0558,77480
22.066,77480
22.0762,77480
22.0863,77696
22.0966,77912
22.1069,78344
22.1172,78128
22.1274,77480
22.1376,77048
22.1479,77048
22.1583,77480
22.1686,77912
22.1789,78128
22.1896,77696
22.2002,77264
22.2105,77264
22.2213,77048
22.2321,76832
22.2428,77048
22.2535,76832
22.2642,76832
22.2747,76832
22.2849,76832
22.2952,76832
22.3055,76832
22.3159,77048
22.3263,79424
22.3366,79640
22.3469,80288
22.3571,80504
22.3672,80504
22.3774,80288
22.3876,80288
22.3977,80288
22.4079,80072
22.418,80072
22.4281,80072
22.4383,79856
22.4485,79856
22.4587,79856
22.4688,79640
22.479,79640
22.4892,79640
22.4993,79640
22.5094,79424
22.5196,79424
22.5297,79424
22.5399,79424
22.55,79424
22.5602,79208
22.5704,79208
22.5806,79208
22.5907,79208
22.6009,78344
22.6111,77912
22.6213,77696
22.6315,77264
22.6417,78560
22.6519,78776
22.6621,78560
22.678,77264
22.6885,77264
22.6989,77264
22.7091,76400
22.7194,76616
22.7301,76184
22.7409,75968
22.7522,76616
22.7633,77480
22.7754,77480
22.7868,77264
22.7977,77264
22.8092,76832
22.8208,76832
22.8319,77048
22.8426,76832
22.8538,76832
22.8651,77048
22.8756,77048
22.8861,77480
22.8965,77264
22.9069,77264
22.9173,77264
22.9277,77696
22.9382,77912
22.9488,77480
22.9599,76832
22.9707,76616
22.9817,76184
22.9923,76616
23.0029,76832
23.0135,76832
23.024,77048
23.0346,76832
23.0456,76832
23.0559,77264
23.0663,77048
23.0766,77264
23.0871,77480
23.0974,77480
23.1077,77264
23.1181,77048
23.1286,77696
23.1393,77912
23.1502,77912
23.161,77696
23.172,77480
23.1827,77264
23.1934,77048
23.204,77696
23.2149,77480
23.2258,77696
23.2368,77912
23.2477,78344
23.2584,77912
23.2691,77912
23.2795,77696
23.2903,76832
23.3006,76184
23.3109,75968
23.3214,75968
23.3318,76400
23.3422,78992
23.3525,79208
23.363,78344
23.3734,78128
23.3839,77048
23.3943,77048
23.4047,76400
23.4151,76832
23.4255,77480
23.4358,77264
23.446,76616
23.4564,76400
23.4668,76400
23.4771,76616
23.4874,77264
23.4979,76616
23.5082,76832
23.5186,77696
23.5289,79856
23.5393,80288
23.5499,79640
23.5605,78344
23.5712,77696
23.5819,77480
23.5927,77048
23.6031,76832
23.6135,76616
23.624,76832
23.6346,76832
23.6452,76832
23.6558,76832
23.6664,77480
23.6771,77480
23.6876,77912
23.6981,78128
23.7085,78128
23.7188,78128
23.7291,78128
23.7395,78128
23.7501,79208
23.7606,82448
23.7711,83096
23.7816,83528
23.7921,83096
23.8027,82232
23.8131,82880
23.824,83312
23.8351,83312
23.8459,83744
23.8567,83744
23.8676,83744
23.8785,82664
23.8894,82448
23.8997,81800
23.9101,80936
23.9204,80504
23.9308,80720
23.9412,80288
23.9517,80072
23.9627,80288
23.9736,82016
23.9843,82448
23.9947,82232
24.0055,82448
24.0163,82664
24.0269,82880
24.0374,83096
24.0477,83096
24.0579,83096
24.0681,83312
24.0784,83312
24.0887,83312
24.0989,82880
24.1091,81584
24.1193,81368
24.1296,81368
24.1398,82016
24.15,82232
24.1602,82448
24.1703,81368
24.1805,80936
24.1907,80288
24.2012,79208
24.2115,78560
24.2217,77912
24.2319,77480
24.2422,77480
24.2525,77480
24.2629,77264
24.2734,77048
24.2837,77264
24.2943,77048
24.3046,76832
24.3149,77480
24.3257,77696
24.3375,77048
24.3482,76616
24.359,76616
24.3698,76832
24.3807,77048
24.3916,77264
24.4026,77048
24.4133,77048
24.4247,77912
24.436,77480
24.448,77264
24.4593,76616
24.4707,76400
24.4814,76400
24.4923,76616
24.503,76400
24.514,76400
24.5247,76184
24.5354,75968
24.5461,76184
24.5568,76184
24.5677,76616
24.5784,77264
24.5888,77480
24.5991,76616
24.6101,76184
24.6216,75536
24.6321,76616
24.6432,77696
24.6538,78128
24.6655,77480
24.6768,77264
24.6876,77264
24.6986,78128
24.7095,78128
24.7198,78128
24.7304,77264
24.7408,77048
24.7512,76832
24.762,77264
24.7732,77912
24.7839,78128
24.7943,77696
24.8047,77480
24.8152,77480
24.8259,77696
24.8374,77696
24.8486,77480
24.8593,77048
24.8699,76616
24.8807,76616
24.8918,77048
24.9031,77912
24.9141,77912
24.9249,77264
24.9354,77048
24.9461,77264
24.957,77264
24.9681,77264
24.9791,77264
24.9899,77264
25.0005,77264
25.0109,77264
25.0214,77480
25.0319,77264
25.0423,77264
25.0527,76832
25.0633,76400
25.0742,76184
25.0848,75968
25.0952,76184
25.1056,76400
25.1159,75968
25.1262,75752
25.1366,77480
25.1469,78344
25.1572,78776
25.1676,78560
25.1779,77912
25.1884,77696
25.1989,77480
25.2094,77480
25.2199,77480
25.2301,77264
25.2404,77480
25.2508,78128
25.2613,77912
25.2717,77480
25.2822,77912
25.2927,78128
25.3032,77912
25.3139,76832
25.3245,76832
25.335,76832
25.3454,77264
25.3558,78344
25.3662,78560
25.3769,81368
25.3873,82664
25.3979,85256
25.4083,84824
25.4188,84176
25.4292,85472
25.4396,85040
25.4503,85688
25.4609,85040
25.4714,84608
25.4818,85472
25.4922,86984
25.5026,86552
25.5128,85256
25.5231,85040
25.5334,84608
25.5437,85040
25.5541,84392
25.5645,83744
25.575,83096
25.5855,82448
25.5959,82448
25.6062,82448
25.6166,82232
25.6269,82016
25.6373,81584
25.6476,81368
25.6578,81152
25.668,81152
25.6783,81368
25.6886,81152
25.6988,79856
25.709,79208
25.7192,79640
25.7294,80072
25.7397,78560
25.7499,78128
25.7603,77912
25.7709,78344
25.7814,78992
25.7919,79424
25.8022,79208
25.8127,79208
25.8233,78992
25.8337,79208
25.8442,78344
25.8549,77912
25.8663,78128
25.8774,77480
25.8886,78560
25.8998,78128
25.9106,77264
25.9222,77048
25.9336,76832
25.9454,76616
25.9563,76616
25.9676,76400
25.9786,76832
25.9893,76616
25.9998,76184
26.0102,75968
26.0204,76184
26.0307,76400
26.041,76400
26.0512,76400
26.0616,76400
26.0718,77264
26.0824,77912
26.093,78344
26.1045,78992
26.1155,77480
26.1264,77264
26.1373,77048
26.1486,77912
26.1595,77912
26.1712,77912
26.1861,79208
26.1991,78776
26.2095,78560
26.2198,78128
26.2301,78128
26.2404,77912
26.2506,77480
26.2609,77264
26.2711,77264
26.2814,77264
26.2917,77264
26.3018,77264
26.3121,76832
26.3226,76832
26.3331,76616
26.3433,76832
26.3536,77048
26.3637,77264
26.3739,76832
26.3841,76832
26.3942,77048
26.4045,78344
26.4148,77048
26.4256,76400
26.436,76184
26.4462,76400
26.4565,77048
26.4668,76832
26.477,76616
26.4873,76616
26.4976,76616
26.5078,76616
26.5181,76616
26.5284,76616
26.5385,76832
26.5489,76616
26.5591,77264
26.5693,77048
26.5795,77480
26.5898,77480
26.6,77264
26.6102,77048
26.6204,77264
26.6306,77048
26.6407,76832
26.6563,77048
26.6667,78344
26.6771,78776
26.6873,78344
26.6976,77696
26.7079,77264
26.7182,77264
26.7286,76832
26.7395,77048
26.7502,77048
26.7605,77264
26.7717,77264
26.7822,77264
26.7927,77264
26.8032,77264
26.8137,77264
26.8244,77264
26.8349,77264
26.8454,77264
26.8556,77048
26.8658,77048
26.8759,76832
26.8861,76832
26.8963,76832
26.9065,76832
26.9166,76832
26.9268,77048
26.9369,77048
26.9471,77264
26.9574,77480
26.9676,77696
26.9778,77480
26.9879,77264
26.9981,77048
27.0083,77048
27.0185,77048
27.0287,77048
27.0389,77048
27.049,77048
27.0594,77048
27.0697,77264
27.0799,77264
27.0901,77264
27.1003,77048
27.1104,77048
27.1206,77048
27.1307,77048
27.1409,77264
27.151,77264
27.1612,77264
27.1715,77480
27.1817,77696
27.1919,78776
27.2022,78560
27.2125,77912
27.2227,77480
27.2329,77048
27.2432,77048
27.2534,77264
27.2638,77912
27.274,79424
27.2842,80720
27.2946,81152
27.3049,80504
27.3156,81368
27.3261,82016
27.3366,82448
27.3472,82664
27.3578,82880
27.3684,82880
27.3793,82664
27.3896,82880
27.3998,83096
27.41,83096
27.4202,82880
27.4305,82880
27.4407,81368
27.4508,80288
27.461,79856
27.4711,79424
27.4813,78776
27.4914,78776
27.5016,78344
27.5117,78128
27.5218,78128
27.532,77912
27.5422,77696
27.5524,77480
27.5626,77480
27.5728,77480
27.5831,77480
27.5933,77480
27.6035,77480
27.6137,77480
27.6239,77480
27.634,77480
27.6442,77696
27.6544,77480
27.6645,77480
27.6747,77696
27.6849,77264
27.6951,77048
27.7053,77480
27.7154,77696
27.7256,77696
27.7359,78128
27.7462,77912
27.7565,77696
27.7758,77696
27.7862,79208
27.797,80288
27.8073,80288
27.8184,78992
27.8302,79208
27.8405,78344
27.8509,77480
27.8613,77480
27.8719,78344
27.8829,78560
27.8939,78992
27.9051,79208
27.9155,78560
27.9258,78344
27.9363,78128
27.9467,78128
27.9571,77480
27.9675,76832
27.9779,76616
27.9887,77048
27.999,77480
28.0093,78128
28.0196,77912
28.0301,77912
28.0406,78128
28.0512,78128
28.0617,79424
28.0721,79424
28.0832,80072
28.0954,79424
28.1058,80288
28.1168,80936
28.128,80504
28.1384,80288
28.1489,80504
28.1595,80288
28.1701,80720
28.1807,79424
28.1911,79424
28.2015,79208
28.2119,78992
28.2222,78560
28.233,78128
28.2441,78344
28.2549,78560
28.2653,78128
28.2757,78344
28.2864,77696
28.2969,77048
28.3076,77264
28.3188,77264
28.3301,77480
28.3405,77048
28.351,76616
28.3624,76832
28.3731,77696
28.3833,79208
28.3935,77912
28.4039,77912
28.4142,77696
28.4245,77696
28.4347,77480
28.4449,77048
28.4552,77048
28.4655,77048
28.4759,78344
28.4862,78128
28.4964,78128
28.5067,78560
28.5169,78560
28.5272,78344
28.5375,77912
28.5478,78344
28.5581,77912
28.5683,77480
28.5786,77264
28.589,77696
28.5993,78560
28.6096,78776
28.6199,79640
28.6302,79424
28.6405,79208
28.6508,78992
28.6611,78560
28.6716,79208
28.6821,79208
28.6926,81368
28.7031,82232
28.7137,82664
28.7243,83096
28.7347,84176
28.7451,83096
28.7553,82016
28.7655,82448
28.7758,82448
28.7861,82664
28.7963,83096
28.8066,82880
28.8169,83096
28.8272,83312
28.8375,80936
28.8477,80504
28.8579,79640
28.8682,79424
28.8785,79640
28.8887,81584
28.8989,82016
28.9092,82232
28.9195,82664
28.9297,82448
28.94,82880
28.9502,82880
28.9604,83096
28.9707,83312
28.981,82664
28.9924,83096
29.0035,83312
29.0146,82448
29.0254,81584
29.0363,81584
29.0475,81584
29.064,82016
29.0748,81800
29.0858,81584
29.0966,81152
29.1068,80504
29.117,80288
29.1272,81800
29.1373,81800
29.1475,80720
29.1579,80072
29.1681,79640
29.1783,78560
29.1885,78128
29.1987,77912
29.209,77696
29.2192,78128
29.2294,78128
29.2396,78128
29.2497,77912
29.2599,77912
29.2703,78128
29.281,77912
29.2912,77696
29.3015,77696
29.3117,77696
29.3219,77480
29.3323,77264
29.3426,77480
29.353,77696
29.3632,77696
29.3734,77696
29.3837,77696
29.3942,77696
29.4044,77480
29.4146,77264
29.425,77264
29.4351,77264
29.4453,77480
29.4556,77696
29.4782,77480
29.4888,77480
29.4991,77480
29.5096,76832
29.5202,76832
29.5307,76616
29.5412,76184
29.5516,75968
29.5627,76832
29.5756,76616
29.5892,76400
29.6011,76400
29.6132,76400
29.6237,76400
29.6342,76400
29.6446,76400
29.6551,76400
29.6669,75968
29.6772,75752
29.6875,75536
29.6977,75320
29.708,75320
29.7186,75320
29.7292,76832
29.7395,77480
29.7497,77912
29.76,78344
29.7702,78560
29.7804,78560
29.7906,77696
29.8008,77048
29.8111,76832
29.8214,77048
29.8317,77264
29.8421,77264
29.8525,77912
29.8627,78344
29.8729,78344
29.8831,78560
29.8933,78776
29.9036,78992
29.9138,78992
29.924,78992
29.9343,78992
29.9445,78992
29.9547,79208
29.9648,79424
29.975,79640
29.9851,79640
29.9954,79856
30.0058,80072
30.016,78776
30.0262,78776
30.0364,78560
30.0466,78344
30.0568,78128
30.0671,78344
30.0774,78560
30.0876,78560
30.106,78560
30.1164,78560
30.1266,79640
30.1369,78776
30.1472,77912
30.1575,77912
30.1678,78128
30.1781,79424
30.1883,79424
30.1986,79424
30.2088,78560
30.2192,78344
30.2295,77912
30.2398,77696
30.2502,77480
30.2605,77480
30.2708,77264
30.2812,77048
30.2915,77048
30.3018,77264
30.3121,77696
30.3223,78128
30.3327,79640
30.343,80720
30.3533,81368
30.3635,82448
30.3738,85688
30.3842,86768
30.3946,85256
30.4049,85040
30.4152,85472
30.4255,86120
30.4359,86336
30.4463,85472
30.4567,85688
30.4669,85040
30.4771,83744
30.4875,84608
30.4977,85040
30.5081,85688
30.5183,83960
30.5285,83096
30.5387,82880
30.5489,82448
30.5592,82232
30.5695,82016
30.5797,81800
30.5899,81584
30.6002,81368
30.6105,81368
30.6208,80720
30.631,80936
30.6414,80720
30.6516,80936
30.6619,80720
30.6722,80288
30.6825,80288
30.6929,81800
30.7035,80936
30.7138,81800
30.7241,80288
30.7344,80072
30.7447,79640
30.7552,79208
30.7656,79856
30.7764,79424
30.7868,78560
30.797,78344
30.8074,78776
30.8178,77696
30.8281,77264
30.8387,78128
30.8495,78560
30.8599,77048
30.8702,76616
30.8805,76616
30.8909,76400
30.9016,76616
30.9133,79208
30.9239,79424
30.9342,79640
30.9444,78776
30.9546,77912
30.9648,77696
30.9749,77696
30.9852,77912
30.996,77912
31.0063,77480
31.0166,77912
31.0269,77696
31.0371,77480
31.0474,77048
31.0576,77048
31.068,76832
31.0786,76400
31.0892,75968
31.0995,76184
31.1106,78128
31.1222,79208
31.1327,78992
31.1433,78776
31.1546,78560
31.1654,78128
31.177,77264
31.1888,76832
31.2007,76616
31.2122,76400
31.2252,76400
31.2386,76400
31.2494,76400
31.2613,76400
31.273,76400
31.2834,76400
31.2936,75968
31.3037,75320
31.3139,75104
31.3244,75968
31.3348,77696
31.345,78344
31.3552,78128
31.3655,77480
31.3757,77048
31.386,76832
31.3963,76832
31.4064,77264
31.4167,77264
31.4271,77696
31.4373,78344
31.4476,78560
31.4579,77480
31.4682,77048
31.4784,76832
31.4885,77048
31.4987,78128
31.509,78776
31.5193,78128
31.5296,77696
31.5398,77696
31.55,77480
31.5602,76832
31.5704,76616
31.5805,76616
31.5907,76184
31.6008,76400
31.6109,76616
31.6211,76616
31.6312,76832
31.6414,76832
31.6515,77048
31.6616,77048
31.6718,77264
31.6819,77048
31.692,77048
31.7021,77048
31.7154,77480
31.7257,78992
31.736,79640
31.7464,79424
31.7567,78560
31.7669,78344
31.7772,77912
31.7876,77696
31.7982,77048
31.8091,77264
31.8198,77696
31.8301,77696
31.8418,77480
31.8524,77264
31.8632,77264
31.8741,77264
31.8849,77048
31.8958,77048
31.9066,76832
31.917,77048
31.9275,76400
31.938,75968
31.9485,75752
31.9591,75536
31.9697,75536
31.9804,75968
31.991,76184
32.0015,76616
32.0119,77696
32.0221,77912
32.0324,77480
32.0426,77264
32.0528,76832
32.0629,76832
32.0731,76616
32.0833,76832
32.0939,77048
32.1043,77048
32.1147,76832
32.1251,76832
32.1356,76832
32.1459,76832
32.1564,77696
32.1668,77696
32.1771,77696
32.1874,77696
32.1978,77696
32.2084,77696
32.2188,77696
32.2292,77696
32.2396,77696
32.2501,77912
32.2609,77696
32.2713,77696
32.2818,77480
32.2933,79640
32.3048,80072
32.3153,80288
32.3257,79208
32.3364,78992
32.347,78344
32.3579,77264
32.3688,76832
32.3796,76400
32.3902,76400
32.4006,76400
32.411,76400
32.4214,76616
32.4321,76832
32.4426,76400
32.4529,76184
32.4632,75968
32.4734,75536
32.4838,75536
32.4943,75536
32.5046,75536
32.515,75752
32.5256,75536
32.536,75320
32.5465,75536
32.557,75752
32.5679,76400
32.5793,75752
32.5904,75536
32.6016,75536
32.6133,75536
32.6241,75536
32.6349,76184
32.6455,76184
32.6563,76184
32.6668,76400
32.6773,76400
32.6883,76400
32.6991,76616
32.71,76616
32.7205,76616
32.7311,76616
32.7414,77264
32.752,76832
32.7628,77048
32.7732,77048
32.7837,76832
32.7944,76616
32.8054,76616
32.8167,76400
32.8276,76400
32.8382,76400
32.8491,76616
32.8598,76832
32.8711,77048
32.8822,78776
32.8934,79640
32.9042,79856
32.915,78344
32.9275,77912
32.9386,76832
32.9492,76400
32.9596,77048
32.97,77912
32.9803,78344
32.9909,78560
33.0024,77912
33.013,77480
33.0246,77048
33.0357,77048
33.0468,77696
33.0578,77480
33.0687,77264
33.0794,77048
33.0901,76832
33.1007,77048
33.1113,77480
33.1218,77912
33.1322,77480
33.1426,77480
33.153,77264
33.1635,78128
33.1739,78128
33.1844,78344
33.1947,78344
33.2051,78128
33.2155,78128
33.2259,78128
33.2362,78128
33.2465,78344
33.2569,78344
33.2672,78344
33.2776,78128
33.2879,77912
33.2984,78128
33.309,77912
33.3195,77696
33.3302,77480
33.3408,77480
33.3514,77696
33.362,77912
33.3726,77264
33.3831,77048
33.3935,78128
33.4039,79856
33.4142,80720
33.4246,82016
33.4349,80936
33.4452,83096
33.4555,80936
33.4657,80288
33.476,79856
33.4864,79640
33.4968,79424
33.5071,79208
33.5174,79208
33.5278,79208
33.5382,79208
33.5487,80288
33.5591,79640
33.5695,79208
33.5798,80288
33.5901,79208
33.6006,78776
33.6109,79640
33.6213,78992
33.6317,78560
33.6421,77912
33.6524,78776
33.6628,78560
33.6733,78128
33.6839,79424
33.6943,78560
33.7047,78776
33.7151,78992
33.7257,78128
33.7364,78776
33.7467,78776
33.757,79208
33.7674,78560
33.7782,77912
33.7888,77912
33.7992,78128
33.8097,77912
33.82,78128
33.8304,77696
33.8406,77480
33.8509,77264
33.8612,77048
33.8718,77480
33.8824,77480
33.8928,77480
33.9032,77696
33.9138,77696
33.9244,77480
33.935,77480
33.9453,77480
33.9555,78128
33.9658,77696
33.9761,77696
33.9864,77696
33.9966,77696
34.0101,77696
34.0208,78344
34.0315,78128
34.0425,78128
34.0539,77912
34.065,77264
34.0754,76832
34.0861,76832
34.0973,76616
34.108,76400
34.1185,76400
34.1289,76400
34.1397,76400
34.1503,76184
34.1616,75968
34.1755,75752
34.1867,75968
34.1978,76616
34.2084,76184
34.2195,76184
34.2301,76832
34.2414,77048
34.2533,76832
34.2652,76400
34.2771,76184
34.2969,76184
34.3078,75968
34.3186,75968
34.3288,75968
34.339,75752
34.3493,75752
34.3597,76184
34.3702,76184
34.3805,76400
34.3908,76616
34.4011,76832
34.4113,76832
34.4216,76832
34.4319,76832
34.4423,77048
34.4525,77264
34.463,77264
34.4733,77264
34.4835,76832
34.4937,76616
34.5039,76832
34.5141,77264
34.5244,77912
34.5347,78128
34.5449,77696
34.5551,77048
34.5654,76832
34.5756,76832
34.5859,76832
34.5962,76832
34.6064,77048
34.6166,77264
34.6341,77912
34.6445,78776
34.6556,78560
34.6662,77696
34.6769,77696
34.6877,77696
34.698,77264
34.7089,77264
34.7196,77264
34.7337,77264
34.7448,77480
34.7558,77480
34.7666,77264
34.7773,76832
34.7876,76616
34.7978,76400
34.8079,76184
34.8181,75968
34.8282,77480
34.8383,78560
34.8485,78776
34.8586,78776
34.8688,77912
34.8789,77264
34.8891,77480
34.8992,78344
34.9095,78560
34.9196,78776
34.9298,78560
34.9399,77264
34.9501,76832
34.9603,77048
34.9704,77912
34.9805,78128
34.9907,78128
35.0008,77696
35.0109,77480
35.0211,77264
35.0312,77480
35.0413,78344
35.0515,78344
35.0616,77696
35.0718,77480
35.082,77264
35.0922,75968
35.1023,75320
35.1125,75104
35.1226,75104
35.1328,74888
35.1429,74888
35.1531,75536
35.1633,75536
35.182,75752
35.1923,77696
35.2026,78776
35.2129,80072
35.2231,78776
35.2334,77480
35.2437,77696
35.254,79856
35.2644,80720
35.2748,81368
35.285,82232
35.2952,82664
35.3055,83312
35.3157,82664
35.326,82664
35.3362,82880
35.3464,82448
35.3567,83744
35.3672,83312
35.3775,83960
35.3878,83744
35.3982,84176
35.4084,84824
35.4187,84176
35.429,84608
35.4392,84392
35.4495,85256
35.4598,85904
35.4703,86120
35.4805,85904
35.4908,84824
35.5011,84608
35.5113,82664
35.5216,82664
35.5325,83312
35.5428,84176
35.5531,82880
35.5634,81800
35.5737,81152
35.584,80720
35.5942,80288
35.6044,79640
35.6145,79640
35.6247,78992
35.6348,78560
35.6449,78344
35.6552,78344
35.6656,78344
35.676,78344
35.6863,78776
35.6966,79424
35.7069,79208
35.7172,79424
35.7276,79208
35.7384,79424
35.7487,78560
35.7589,77480
35.7692,77264
35.7796,76832
35.79,77480
35.8003,77696
35.8106,77264
35.8208,76832
35.831,76616
35.8413,76616
35.8524,77480
35.8638,77912
35.8743,77912
35.8848,77912
35.8953,77264
35.9064,76832
35.9176,76616
35.9281,77696
35.9386,77048
35.9491,76616
35.9599,76184
35.9717,76400
35.9863,76832
35.9981,76616
36.0089,76616
36.0197,77048
36.031,77696
36.0425,77912
36.0552,77912
36.0658,77264
36.0766,77048
36.0876,77048
36.0989,76832
36.1097,76832
36.1199,76400
36.1301,76184
36.1404,76184
36.1507,76184
36.1611,76400
36.1715,76400
36.182,76616
36.1928,76832
36.2032,76832
36.2136,77048
36.224,77048
36.2378,78560
36.2485,79640
36.2589,78560
36.2696,77912
36.2806,77696
36.2916,77264
36.3022,77048
36.3126,77048
36.3231,77048
36.3335,76832
36.3438,76616
36.3543,76832
36.3647,77048
36.3755,76832
36.3866,76832
36.3985,76616
36.4096,76400
36.4202,76400
36.4309,76184
36.4436,76400
36.4559,76616
36.4661,76184
36.4764,75536
36.4867,75320
36.4971,75104
36.5073,74888
36.5176,75536
36.5279,75752
36.5382,75968
36.5484,75968
36.5587,76184
36.5691,76400
36.5792,76400
36.5894,76616
36.5995,76400
36.6097,77048
36.6199,77696
36.6301,77696
36.6403,77264
36.6504,77048
36.6605,76832
36.6706,76616
36.6807,77048
36.6909,77048
36.701,77048
36.7111,76832
36.7213,76616
36.7314,76616
36.7415,76400
36.7517,76616
36.7618,76832
36.7719,76832
36.7821,76616
36.7923,76616
36.8025,77264
36.8128,78776
36.8231,79640
36.8337,78344
36.8441,77480
36.8548,77480
36.8654,77264
36.8758,76184
36.8869,76184
36.8978,75968
36.9086,76616
36.9194,77264
36.9301,76832
36.9406,76616
36.9513,76616
36.9618,76400
36.9719,76184
36.9821,76184
36.9924,76184
37.0026,76832
37.0127,77264
37.0229,77480
37.0331,77480
37.0433,77480
37.0535,77480
37.0636,77480
