18.405,73592
18.4158,75536
18.4271,73376
18.4386,73160
18.45,72944
18.4611,72728
18.4722,72728
18.4833,72728
18.4941,72512
18.5052,72296
18.5159,72296
18.5266,72296
18.5376,72296
18.5483,72296
18.5596,73808
18.5705,75536
18.5811,75968
18.5915,76400
18.6019,77480
18.6125,75968
18.623,75320
18.6334,75968
18.6439,77696
18.6544,78992
18.6649,79640
18.6756,78128
18.6866,77696
18.6971,77264
18.7076,75536
18.718,75104
18.7286,74888
18.7391,74888
18.7497,76832
18.7605,76832
18.7713,76832
18.782,76184
18.7926,75752
18.8037,75752
18.8144,76616
18.8248,77048
18.8351,77264
18.8455,76184
18.8567,75536
18.8681,75536
18.8786,76832
18.8895,76400
18.9,76832
18.9111,77480
18.922,78344
18.9331,78128
18.9437,77048
18.9543,75536
18.9656,75104
18.9766,74456
18.9875,75752
18.9982,76616
19.009,77048
19.0193,77264
19.0297,78560
19.04,76400
19.0503,75320
19.0607,74888
19.0711,74888
19.0814,77264
19.0918,78344
19.1022,77912
19.1125,77048
19.1229,76832
19.1332,76832
19.1436,77480
19.154,77912
19.1645,78128
19.175,77696
19.1853,77480
19.1957,77912
19.206,78992
19.2163,79856
19.2266,79208
19.237,77048
19.2474,76616
19.2577,75752
19.268,75320
19.2784,76400
19.2893,77912
19.3002,79208
19.3106,78344
19.321,77480
19.3314,78992
19.342,79640
19.3533,79640
19.3637,80288
19.3741,78560
19.3846,77912
19.3952,77696
19.4055,79208
19.4159,77264
19.4262,77048
19.4366,76832
19.447,76400
19.4575,76184
19.4681,75968
19.4797,76616
19.4901,76184
19.5006,75536
19.5114,75320
19.5219,75320
19.5326,75320
19.5435,74672
19.5543,74456
19.5647,74888
19.5754,75320
19.5858,74672
19.5965,74240
19.6071,74024
19.6174,74024
19.6276,73808
19.6378,74240
19.6479,74024
19.6581,74024
19.6683,73808
19.6785,73592
19.6889,73592
19.6992,73592
19.7093,73592
19.72,73808
19.7318,73808
19.7421,73592
19.7524,73592
19.7627,73376
19.773,73160
19.7833,72728
19.7936,72728
19.804,72512
19.8144,72728
19.825,72944
19.8355,72512
19.8458,72512
19.8562,72512
19.8665,72728
19.877,72944
19.8872,72728
19.8975,72728
19.9081,72944
19.9195,73160
19.9308,73160
19.9428,73160
19.9539,72944
19.9651,72944
19.9766,72944
19.9875,72944
19.9983,72944
20.0094,72944
20.0203,72944
20.0317,72944
20.0434,72944
20.0543,72944
20.0652,74456
20.076,75536
20.0868,75320
20.0976,75536
20.1084,75320
20.1191,75536
20.1296,75320
20.14,74672
20.1508,74672
20.1619,74024
20.1728,73808
20.1835,73808
20.1945,75320
20.2062,76184
20.2171,76184
20.2287,75536
20.2401,75104
20.2518,74888
20.2623,74672
20.2746,74672
20.2856,74672
20.2965,74456
20.3078,74456
20.3186,74240
20.3294,74672
20.3399,74888
20.3504,74888
20.361,75104
20.3714,75104
20.3819,75104
20.3921,75320
20.4024,75104
20.4128,75104
20.4233,75320
20.4339,75320
20.4445,75536
20.4548,75752
20.4651,75968
20.4756,75752
20.4861,75752
20.4965,75752
20.5069,75968
20.5173,75968
20.5277,75968
20.5381,75752
20.5486,75968
20.559,75752
20.5694,75752
20.5796,75752
20.59,75752
20.6004,75536
20.6108,75536
20.6212,75536
20.6317,75536
20.6422,75536
20.6527,75536
20.6634,75752
20.6738,74456
20.6844,75104
20.6951,75320
20.7055,74240
20.7159,74888
20.7264,75104
20.7368,75320
20.7472,75320
20.7577,75536
20.7685,75536
20.7793,75320
20.79,73808
20.8004,73160
20.8108,72728
20.8211,72728
20.8314,74456
20.8419,75536
20.8524,75752
20.863,75968
20.8735,76184
20.8841,76400
20.8946,76400
20.9052,76400
20.9157,76400
20.9261,76616
20.9367,76616
20.9473,76832
20.9578,76832
20.9684,76832
20.9792,76616
20.9897,76616
21.0002,76616
21.0108,77048
21.0213,77048
21.0318,76400
21.0423,76184
21.0528,76184
21.0633,76184
21.0738,76400
21.0844,76400
21.095,76400
21.1054,76400
21.1158,76400
21.126,76832
21.1363,77264
21.152,77696
21.1625,77912
21.1729,78344
21.183,78344
21.1932,79208
21.2035,82448
21.2138,83312
21.2242,84392
21.2345,85040
21.2449,86336
21.2555,85688
21.2658,85256
21.2763,85040
21.2866,85040
21.2968,85472
21.307,85256
21.3172,85256
21.3274,85472
21.3375,85472
21.3477,83528
21.358,83312
21.3683,82448
21.3785,81368
21.3891,82232
21.3996,82232
21.4102,81800
21.4204,80720
21.4307,79424
21.4409,78776
21.4511,78560
21.4614,78776
21.4718,77912
21.4822,77480
21.4926,77480
21.503,78128
21.5133,78344
21.5236,77696
21.5339,77480
21.5442,77480
21.5545,77480
21.5649,77264
21.5753,76616
21.5857,77480
21.5972,77480
21.6085,76184
21.6188,75752
21.6292,75536
21.6398,76184
21.6502,76184
21.6605,75320
21.6707,75104
21.681,74888
21.6917,74672
21.7045,75536
21.715,75104
21.7252,74888
21.7354,74672
21.7456,74024
21.7557,73808
21.766,73808
21.7762,73160
21.7865,72944
21.7967,72728
21.8073,72728
21.8179,73808
21.8283,74024
21.8386,73808
21.8489,73592
21.8591,73376
21.8693,73160
21.8796,73160
21.8898,72944
21.9002,72728
21.9106,72728
21.9211,72728
21.9337,72944
21.9447,72728
21.9568,73160
21.9679,73376
21.9787,73376
21.9896,73376
22.001,73376
22.012,73376
22.0226,73592
22.0334,73808
22.0458,73808
22.0566,73592
22.067,72944
22.0773,72512
22.0876,72512
22.098,72728
22.1083,74240
22.1187,75104
22.129,75536
22.1396,76184
22.1502,75968
22.1606,75104
22.1711,74240
22.1814,74888
22.1918,75320
22.2027,75536
22.2133,75536
22.2239,74888
22.2341,74888
22.2446,74888
22.2554,75104
22.2674,74456
22.2796,75104
22.2906,75752
22.301,75536
22.3118,75968
22.3226,76184
22.3345,76400
22.3455,75968
22.3571,75752
22.3676,75536
22.3781,75752
22.3887,75968
22.3989,75536
22.4091,74888
22.4193,74240
22.4296,74456
22.4398,74888
22.45,75320
22.4602,75536
22.4704,75752
22.4806,75752
22.4908,75752
22.501,75752
22.5112,75968
22.5215,75968
22.5317,75968
22.5419,75968
22.5521,75968
22.5623,75752
22.5808,77264
22.5912,77912
22.6016,77264
22.6122,77048
22.6225,76832
22.6338,76400
22.6444,76184
22.655,76184
22.6657,75752
22.6767,75104
22.6875,75104
22.6981,75104
22.7083,75536
22.7184,74456
22.7285,74456
22.7387,75968
22.749,76184
22.7592,76832
22.7694,77912
22.7796,76832
22.7898,76400
22.8,76184
22.8102,75968
22.8205,75968
22.8309,76184
22.8412,76400
22.8514,76184
22.8615,75968
22.8718,75536
22.8821,75320
22.8923,75104
22.9024,74672
22.9125,74456
22.9227,74672
22.9329,74672
22.943,74672
22.9531,74672
22.9633,74672
22.9734,74672
22.9837,74456
22.9938,74456
23.0039,74240
23.0141,74240
23.0242,74024
23.0344,74024
23.0445,74024
23.0547,74240
23.0649,74240
23.0848,75968
23.0952,76616
23.1056,77048
23.1159,75752
23.1269,75752
23.1381,75320
23.1492,75104
23.1596,75104
23.1699,77912
23.1803,78128
23.191,77912
23.2014,77480
23.2116,77480
23.222,76184
23.2329,75752
23.2435,76400
23.2538,77048
23.2641,77696
23.2743,77048
23.2846,76616
23.2949,76400
23.3054,76400
23.3164,75752
23.327,75752
23.3374,75968
23.348,76616
23.3588,77480
23.37,76832
23.3806,76400
23.3913,76184
23.4016,76184
23.4124,76400
23.4229,76616
23.4336,77048
23.4439,75752
23.4543,75752
23.4646,75104
23.475,75536
23.4854,78560
23.4957,78128
23.5061,77696
23.5166,75752
23.5279,75104
23.5385,75104
23.5499,75320
23.5617,74672
23.5726,74672
23.5849,74672
23.5974,74672
23.6076,74672
23.6178,75104
23.628,75968
23.6384,76832
23.649,77048
23.6593,76400
23.6696,76184
23.6802,76184
23.6906,76184
23.7008,76832
23.7112,77048
23.7217,77048
23.7321,77264
23.7424,77264
23.7527,77264
23.763,77480
23.7732,77480
23.7835,78560
23.7938,78128
23.804,77912
23.8143,78128
23.8247,77696
23.8349,77048
23.8452,75968
23.8555,75968
23.8657,76184
23.8759,76832
23.8861,76184
23.8963,75536
23.9066,75536
23.9171,76400
23.9277,77696
23.9379,76400
23.9481,76184
23.9584,75752
23.9687,76400
23.9789,76400
23.9892,75536
23.9994,75320
24.0097,75968
24.0199,77696
24.0301,78344
24.0403,78128
24.0505,77264
24.0607,76832
24.0709,76616
24.0811,76400
24.0913,76832
24.1016,76616
24.1119,75968
24.1221,77048
24.1322,78128
24.1424,78344
24.1526,78560
24.1628,78560
24.1731,78560
24.1834,77480
24.1938,78560
24.2048,78992
24.2156,79208
24.2264,79208
24.2371,79424
24.2479,79640
24.2591,79640
24.27,79640
24.2802,77480
24.2903,76616
24.3005,76184
24.3106,75968
24.3207,75752
24.3308,75536
24.341,75320
24.3512,75104
24.3614,74888
24.3715,74888
24.3817,74672
24.3918,74456
24.4019,74240
24.4121,74240
24.4222,74024
24.4324,73808
24.4427,73376
24.4529,72944
24.4631,72728
24.4734,72728
24.4837,72944
24.4939,72728
24.504,72944
24.5142,72944
24.5244,72728
24.5346,72728
24.5449,72728
24.5551,72512
24.5653,72512
24.5755,72512
24.5857,72512
24.5959,73592
24.6062,74024
24.6167,72728
24.6272,72296
24.6374,72080
24.6478,72080
24.6581,71864
24.6809,73160
24.6923,73592
24.7033,74024
24.7141,74240
24.7244,74456
24.7351,74240
24.7454,74024
24.7556,74024
24.7662,74888
24.7767,74888
24.7876,74888
24.7983,74672
24.8089,74456
24.8195,74456
24.8298,74672
24.8403,74672
24.8508,75320
24.8616,75536
24.8725,75320
24.8833,75536
24.8939,75968
24.9047,76184
24.9155,75752
24.9261,75536
24.9363,75104
24.9466,75104
24.9569,75104
24.9673,75104
24.9775,74888
24.9878,74240
24.9981,73592
25.0083,73376
25.0186,73376
25.0289,73376
25.0392,73376
25.0495,73376
25.0597,73376
25.0699,73376
25.08,73376
25.0902,74024
25.1004,74240
25.1109,74456
25.1214,74240
25.1318,74024
25.1422,73808
25.1525,73808
25.1628,73808
25.1731,73592
25.1835,73592
25.1937,73592
25.204,73376
25.2143,73376
25.2246,73376
25.2352,73376
25.2455,73376
25.2559,73376
25.2662,73376
25.2766,73160
25.2871,73160
25.2974,73376
25.3077,73592
25.3179,73808
25.3281,74024
25.3384,76616
25.3487,77480
25.3589,77696
25.3695,76832
25.3803,76616
25.3911,76184
25.4016,75752
25.4121,75752
25.4225,75968
25.4329,76184
25.4434,75968
25.4536,75536
25.4638,74888
25.4739,74024
25.4841,74024
25.4942,74456
25.5045,74456
25.5146,74888
25.5248,74672
25.535,74456
25.5452,74240
25.5553,74024
25.5654,74024
25.5756,73808
25.5857,73808
25.5958,73808
25.606,73808
25.6161,73592
25.6263,73592
25.6364,73592
25.6465,73592
25.6567,73592
25.6668,73592
25.677,73592
25.687,73592
25.6972,73592
25.7073,73592
25.7174,73592
25.7276,73808
25.7377,73592
25.7478,73808
25.7579,73808
25.7681,73808
25.7782,73808
25.7883,73808
25.8008,75320
25.8111,76184
25.8214,76832
25.8317,77480
25.8419,78128
25.8521,77696
25.8623,77696
25.8726,78128
25.8829,77696
25.8931,76184
25.9034,75968
25.9138,76832
25.924,76400
25.9343,76832
25.9446,77696
25.9548,77696
25.9651,77696
25.9754,77264
25.9856,76400
25.9961,76184
26.0064,77264
26.0168,78992
26.0271,80504
26.0373,83528
26.0476,85040
26.0579,85256
26.0681,85688
26.0784,84824
26.0887,84392
26.099,84608
26.1092,84392
26.1195,83528
26.1298,83744
26.14,84824
26.1504,83312
26.1606,82448
26.1709,83528
26.1813,83960
26.1915,79856
26.2018,79424
26.212,78776
26.2222,78560
26.2324,78128
26.2426,76832
26.2529,76616
26.2631,76400
26.2734,76400
26.2839,76616
26.2944,77912
26.3047,77264
26.3151,76400
26.3258,77264
26.3361,76616
26.3464,76184
26.3567,76616
26.3676,78344
26.3783,76400
26.3886,75968
26.3989,75968
26.4097,77480
26.4199,77264
26.4302,76184
26.4404,76400
26.4507,76832
26.4612,75968
26.4718,76184
26.4829,76184
26.4933,75968
26.5038,76400
26.515,75536
26.5257,75536
26.5363,75536
26.5474,75536
26.5598,75536
26.5719,75536
26.584,75320
26.5945,75320
26.6051,75320
26.6154,75104
26.6258,74888
26.6364,74888
26.6469,75536
26.6573,77048
26.6676,77696
26.6779,77480
26.6882,77264
26.6984,77264
26.7086,77480
26.719,77264
26.7328,77048
26.7434,77048
26.7541,78560
26.7646,78344
26.7752,78128
26.7865,77912
26.7971,77912
26.8075,77264
26.818,76832
26.8284,76832
26.8388,76832
26.8492,76400
26.8601,75968
26.8707,75752
26.8813,76184
26.8923,76400
26.9041,76400
26.9154,76184
26.9269,76184
26.9378,76400
26.9494,76400
26.9603,76400
26.9712,76400
26.982,76400
26.9923,76400
27.0026,75968
27.0129,75536
27.0232,75320
27.0334,75536
27.0437,75104
27.0539,74672
27.0642,74456
27.0745,74456
27.0849,74240
27.0952,74456
27.1058,74456
27.1162,74456
27.1263,74456
27.1365,74456
27.1467,74888
27.1569,75320
27.1671,75752
27.1773,75536
27.1874,75320
27.1975,75104
27.2077,74888
27.2178,74888
27.2279,74888
27.2381,75104
27.2482,74888
27.2583,74888
27.2685,74888
27.2787,75320
27.289,76616
27.2992,77480
27.3095,77048
27.3207,77264
27.3317,77048
27.342,76184
27.3529,76616
27.3638,76400
27.3746,76400
27.3852,76184
27.3958,76184
27.4064,76184
27.4176,75968
27.4278,75752
27.438,74240
27.4482,74240
27.4583,74024
27.4685,74024
27.4786,74024
27.4887,74024
27.4989,73592
27.5091,73592
27.5192,73592
27.5295,73808
27.5397,73808
27.5498,73808
27.56,74024
27.5701,73808
27.5803,74024
27.5904,74024
27.6005,74024
27.6107,74024
27.6209,73808
27.6312,73592
27.6415,73592
27.6517,73592
27.6618,73592
27.672,73376
27.6821,73376
27.6923,73376
27.7024,73592
27.7126,73592
27.7227,73376
27.7329,73592
27.743,73808
27.7532,73592
27.7634,73592
27.7735,73592
27.7837,73376
27.7938,73376
27.8048,74672
27.8151,75968
27.8254,76832
27.8357,77264
27.846,76400
27.8563,75968
27.8666,75320
27.8769,75320
27.8871,77048
27.8973,78128
27.9076,80504
27.9178,82664
27.928,82664
27.9382,83960
27.9485,84824
27.9587,84176
27.9689,83312
27.9791,83744
27.9893,83744
27.9996,84824
28.0098,86552
28.0201,87848
28.0303,87632
28.0406,86984
28.0509,85472
28.0612,86120
28.0716,85688
28.082,85472
28.0924,85688
28.103,83960
28.1132,83528
28.1234,82448
28.1336,82448
28.144,83096
28.1542,83312
28.1645,82016
28.1747,81368
28.185,80504
28.1952,80072
28.2054,79208
28.2156,78776
28.226,78560
28.2364,78344
28.2467,77912
28.2569,77696
28.2672,77696
28.2774,77480
28.2877,77264
28.2979,77048
28.3082,77480
28.3184,78560
28.3287,79424
28.3394,78344
28.3501,79424
28.3606,78776
28.3715,77264
28.382,76616
28.3923,75968
28.4026,75752
28.413,76832
28.424,77912
28.4344,77264
28.4448,75968
28.4551,75752
28.4653,75536
28.4756,76184
28.4859,77480
28.4961,77048
28.5065,77912
28.5171,76184
28.5279,75752
28.5384,77480
28.5489,76184
28.5592,75752
28.5695,75320
28.5799,74888
28.5904,74888
28.6007,74672
28.6114,74672
28.6219,74888
28.6326,75104
28.6433,74456
28.6534,74024
28.6637,74024
28.6742,74024
28.6847,73808
28.6954,73592
28.7058,73592
28.7167,75104
28.7281,74672
28.7394,75104
28.7501,75752
28.7611,75752
28.7722,75752
28.784,75536
28.7972,75320
28.8085,75320
28.8212,75320
28.8327,75320
28.8446,75320
28.8606,75320
28.8708,75320
28.8811,75104
28.8913,75104
28.9015,75968
28.9117,76400
28.922,75320
28.9321,74888
28.9423,74456
28.9524,74240
28.9625,74240
28.9727,74240
28.9828,74240
28.9929,74240
29.003,74240
29.0132,74240
29.0233,74240
29.0334,74240
29.0436,74240
29.0537,74240
29.0639,74024
29.074,74024
29.0841,74024
29.0943,74024
29.1045,74024
29.1146,73808
29.1248,74024
29.1351,74672
29.1453,74456
29.1554,74456
29.1656,74240
29.1757,74240
29.1859,74024
29.196,74024
29.2061,74024
29.2162,74024
29.2264,73808
29.2365,73808
29.2571,75320
29.2688,76400
29.2792,77048
29.2896,75536
29.3002,75536
29.3106,75536
29.321,75536
29.3317,75320
29.3421,75536
29.3525,75320
29.3629,74888
29.3737,75104
29.3852,75536
29.3956,75104
29.4069,75320
29.4176,76400
29.4286,76616
29.4393,76616
29.4499,76184
29.4649,75536
29.4764,75320
29.4872,74888
29.4975,74240
29.5077,73808
29.5179,73808
29.5281,73808
29.5382,74024
29.5483,73808
29.5585,73592
29.5686,73376
29.5791,73592
29.5893,74024
29.5997,74240
29.6098,74240
29.62,74240
29.6302,75536
29.6404,75968
29.6508,76400
29.661,78776
29.6712,79856
29.6815,77912
29.6917,76616
29.702,75536
29.7123,75104
29.7227,75104
29.733,75320
29.7433,75536
29.7536,75968
29.7639,75968
29.7742,76184
29.7845,76400
29.7947,76616
29.805,77264
29.8152,76616
29.8254,76400
29.8368,75968
29.8472,77264
29.8575,78128
29.8678,78992
29.8788,79424
29.8892,80072
29.9004,79424
29.9116,80072
29.9223,80072
29.9333,80288
29.9462,80288
29.9571,80504
29.9678,80504
29.978,79424
29.9881,77696
29.9983,77264
30.0084,77048
30.0186,76616
30.0287,76400
30.0389,76184
30.0491,75536
30.0593,75104
30.0695,74888
30.0796,74672
30.0899,74888
30.1,74240
30.1102,74888
30.1204,74240
30.1306,74024
30.1408,74456
30.1511,73808
30.1612,74024
30.1714,74024
30.1818,74024
30.1922,74240
30.2025,73808
30.2128,73808
30.2231,73808
30.2334,73592
30.2437,73592
30.2539,73592
30.2642,73376
30.2745,73376
30.2849,73376
30.2951,73376
30.3055,73376
30.3162,74240
30.3267,74672
30.3378,75536
30.3482,75320
30.3584,75320
30.3686,74888
30.3837,74672
30.3941,76400
30.4044,76616
30.4148,77480
30.4254,77048
30.4363,76832
30.4467,75752
30.4571,75752
30.4681,75536
30.4796,75968
30.4902,76184
30.501,76616
30.5117,76832
30.5234,76400
30.5361,75320
30.5488,75104
30.5606,75752
30.5718,76400
30.5821,77048
30.5925,76400
30.6029,76184
30.6132,75968
30.6236,76184
30.6346,76184
30.6452,76616
30.6557,77264
30.6667,77264
30.6775,77480
30.6887,76400
30.6996,76400
30.7105,75968
30.7209,75968
30.7313,75320
30.7418,75320
30.7527,75968
30.7631,75968
30.7734,75536
30.7837,75752
30.794,76616
30.8043,77696
30.8146,77264
30.825,76616
30.8354,76184
30.8457,75536
30.856,75104
30.8662,74888
30.8764,77480
30.8865,77480
30.8966,77048
30.9067,77048
30.9168,77264
30.927,78560
30.9372,79208
30.9476,79424
30.9579,78560
30.9681,76832
30.9785,76616
30.9888,77696
30.999,77696
31.0095,77696
31.0198,77696
31.0301,78128
31.0403,77912
31.0505,77912
31.0607,77912
31.071,77696
31.0812,77912
31.0914,78128
31.1017,77696
31.1122,77264
31.1224,76832
31.1327,76832
31.1432,77264
31.1537,77264
31.1643,77048
31.1749,76616
31.1854,77048
31.1959,78776
31.2064,80072
31.2169,80288
31.2272,81152
31.2374,81368
31.2477,81584
31.2579,81584
31.2681,81152
31.2784,80936
31.2886,80504
31.2988,80504
31.3091,81152
31.3193,80936
31.3295,80504
31.3418,80288
31.3521,80072
31.3624,80504
31.3728,80504
31.3833,80504
31.394,80504
31.4043,80504
31.4145,80504
31.4247,80504
31.4349,80720
31.4461,80504
31.4565,80720
31.4671,80720
31.4773,80288
31.4889,80072
31.4996,80504
31.5104,80288
31.521,79640
31.5317,78992
31.5422,78776
31.5527,79208
31.5633,79424
31.5735,77912
31.5836,76616
31.5938,76184
31.604,75968
31.6142,75968
31.6244,75752
31.6347,75752
31.6449,75536
31.6551,75320
31.6652,75320
31.6754,75320
31.6857,75752
31.696,75320
31.7063,75104
31.7165,75104
31.7267,74888
31.7371,74888
31.7474,74672
31.7577,74672
31.7679,74672
31.7782,74672
31.7884,74456
31.7987,74456
31.8089,74456
31.8191,74456
31.8293,75536
31.8396,75968
31.8499,75104
31.8688,76400
31.8792,77480
31.8905,77912
31.9013,77264
31.9119,76832
31.9231,76832
31.935,76184
31.9481,76400
31.9603,78344
31.9736,78776
31.9847,79424
31.9955,78344
32.0085,77912
32.0201,76616
32.0305,76184
32.0408,76184
32.0512,75968
32.0614,74888
32.0717,74240
32.0823,74024
32.0925,73808
32.1028,73808
32.113,73592
32.1232,73592
32.1334,73376
32.1435,73592
32.1537,73592
32.164,73808
32.1743,73592
32.1846,73592
32.1948,73376
32.2049,73160
32.2152,73160
32.2255,72944
32.2357,72944
32.2459,72944
32.2562,72944
32.2664,72944
32.277,72728
32.2874,72944
32.2977,73160
32.3079,72944
32.3182,72944
32.3284,72944
32.3385,72944
32.3487,72944
32.3589,73160
32.3693,75104
32.3795,75536
32.3897,75536
32.3999,74456
32.41,74024
32.4201,73808
32.4303,74240
32.4515,76400
32.4617,75536
32.4719,77480
32.4821,76616
32.4923,77912
32.5026,79208
32.513,79424
32.5233,77696
32.5336,77480
32.5439,77264
32.5541,77480
32.5644,77696
32.5746,78128
32.5849,79208
32.5952,80288
32.6054,80936
32.6157,82664
32.626,83744
32.6362,84176
32.6465,83528
32.6569,82880
32.6671,83960
32.6774,82880
32.6877,82016
32.698,81800
32.7083,82232
32.7187,85256
32.7291,85688
32.7394,84824
32.7498,84392
32.7601,84176
32.7703,82880
32.7805,84608
32.7907,84176
32.8009,85256
32.8111,83744
32.8213,82232
32.8315,81584
32.8416,81152
32.8519,80720
32.8621,80072
32.8724,79856
32.8826,79424
32.8929,79424
32.9032,78992
32.9134,78992
32.9237,78992
32.9339,78128
32.9443,77480
32.9546,77048
32.9648,77912
32.9752,77912
32.9854,77480
32.9955,77264
33.0057,77264
33.0161,77480
33.0266,77912
33.0374,77912
33.0482,77696
33.0587,77264
33.0694,78560
33.0802,78344
33.0908,78128
33.1015,77480
33.1122,77264
33.123,77048
33.1336,76400
33.1441,76616
33.1548,77696
33.166,77912
33.1766,77696
33.1873,77696
33.1982,77048
33.2088,76832
33.2197,76616
33.2303,75752
33.2409,75536
33.2512,75536
33.2615,76400
33.2721,76832
33.2827,76616
33.2932,76616
33.3037,76400
33.3143,76400
33.3248,75536
33.3352,75320
33.3455,75320
33.3559,75104
33.3663,75104
33.3767,75104
33.3873,75104
33.3979,75536
33.4092,76832
33.4197,76616
33.4306,76400
33.441,76184
33.4513,75968
33.4617,75752
33.472,75752
33.4823,75968
33.4925,75968
33.5029,75536
33.5135,75104
33.5253,75320
33.5375,75536
33.5481,75752
33.5585,75104
33.5701,74672
33.5819,74888
33.5939,75536
33.6064,75752
33.6173,75752
33.6279,75752
33.6386,75752
33.6495,75752
33.6606,75104
33.6711,74240
33.6815,74024
33.6918,74024
33.702,73592
33.7122,73592
33.7224,73592
33.7326,73376
33.7428,73376
33.753,73592
33.7632,74024
33.7735,74024
33.7838,74240
33.794,73808
33.8042,73592
33.8143,73592
33.8245,73376
33.8346,73376
33.8448,73376
33.8549,73376
33.8651,73376
33.8752,73160
33.8854,73376
33.8955,73160
33.9056,73160
33.9158,73160
33.9259,73160
33.9361,73160
33.9462,73160
33.9563,73160
33.9665,73160
33.9888,74024
33.9995,75104
34.0102,76184
34.0219,76184
34.0325,75968
34.0428,74888
34.0537,75320
34.0643,75536
34.0749,75536
34.0855,75536
34.0961,75320
34.1069,75320
34.1174,75320
34.1276,74240
34.1379,74024
34.1481,74024
34.1582,74240
34.1684,74456
34.1785,74888
34.1887,74888
34.1989,74672
34.209,74672
34.2192,74888
34.2294,74672
34.2396,74888
34.2498,74888
34.2601,74888
34.2703,74888
34.2805,74888
34.2907,74888
34.3008,74888
34.311,74888
34.3212,74888
34.3314,75536
34.3416,77264
34.3519,77912
34.3622,78776
34.3725,79640
34.3827,77912
34.393,77696
34.4032,78344
34.4135,80072
34.4237,80720
34.434,79424
34.4443,78992
34.4546,79640
34.4649,79856
34.4753,79640
34.4856,79424
34.4959,79856
34.5107,78560
34.5214,78992
34.5317,78128
34.5419,80288
34.5522,79424
34.5625,82232
34.5727,84392
34.583,85472
34.5934,85688
34.6037,85040
34.6139,85472
34.6242,85472
34.6344,85472
34.6446,85688
34.6548,85904
34.665,86120
34.6752,86336
34.6855,86552
34.6959,86336
34.7062,86336
34.7166,83960
34.7268,83528
34.7371,82664
34.7474,81584
34.7577,82016
34.7679,82664
34.7781,82664
34.7883,81368
34.7987,80936
34.8089,80288
34.8191,79424
34.8293,78992
34.8396,78776
34.8503,78560
34.8607,78128
34.8712,77696
34.8815,77480
34.8917,77264
34.9021,77048
34.9125,77696
34.9227,76616
34.933,75968
34.9433,75752
34.9536,75752
34.964,75968
34.9744,75968
34.9855,77264
34.9966,78776
35.008,78344
35.0183,77048
35.0286,76184
35.0391,75752
35.0495,75104
35.0602,76400
35.0706,77264
35.081,76400
35.0913,75968
35.1016,75752
35.112,75752
35.1224,75752
35.1328,77264
35.1431,76832
35.1535,76832
35.1638,75752
35.1741,75536
35.1843,76616
35.1947,76400
35.2052,75968
35.2155,75968
35.226,75752
35.2375,78128
35.2485,77696
35.2598,76832
35.274,75968
35.2858,75752
35.2978,76400
35.3099,76400
35.3215,75968
35.3332,75968
35.3446,75752
35.3557,75968
35.3662,76184
35.3768,75968
35.3873,76184
35.3984,76184
35.4088,75968
35.4191,75104
35.4295,74888
35.4398,74888
35.4648,77912
35.4751,77480
35.4855,76832
35.4994,76400
35.5119,77480
35.524,78128
35.538,78560
35.55,78560
35.5627,78992
35.5746,78344
35.5854,76400
35.5972,76832
35.6091,77264
35.62,77048
35.631,76184
35.6431,76400
35.6544,77480
35.6652,77264
35.676,77048
35.687,77048
35.6985,76616
35.7101,76184
35.7213,75752
35.7324,75968
35.7427,76400
35.7531,76400
35.7635,76184
35.774,75752
35.7844,76184
35.7948,75752
35.8051,75752
35.8154,75968
35.8257,76400
35.8361,76184
35.8466,76184
35.857,76400
35.8674,76616
35.8779,76616
35.8883,76832
35.8988,76832
35.9092,77048
35.92,78776
35.9308,78776
35.9414,78776
35.9521,78560
35.9627,77264
35.9735,76400
35.9843,75752
35.9952,76616
36.0061,76832
36.017,76832
36.0278,76184
36.0385,75752
36.0489,75536
36.0592,75104
36.0697,74888
36.0801,74888
36.0907,76832
36.1012,77048
36.1119,77048
36.1223,77048
36.1327,77696
36.1432,77480
36.1536,77048
36.1641,76832
36.1743,76832
36.1846,76832
36.1951,76832
36.2053,76832
36.2156,76832
36.226,76832
36.2363,77048
36.2466,77048
36.257,76832
36.2673,76832
36.2776,76832
36.2879,76616
36.2982,76616
36.3085,76832
36.3187,77264
36.3289,77264
36.3391,77264
36.3494,77048
36.3599,77048
36.3703,76832
36.3807,77048
36.3913,77048
36.4017,76832
36.4122,76832
36.423,77696
36.4337,78128
36.4441,77480
36.4545,78992
36.4649,76832
36.4754,79424
36.4859,82232
36.4964,82448
36.5068,80072
36.5171,78560
36.5274,77912
36.5381,77264
36.5493,76832
36.5601,77048
36.5711,77696
36.582,77912
36.593,78128
36.6037,78344
36.6145,78560
36.6254,78560
36.636,78992
36.6465,78992
36.6571,79640
36.6676,79208
36.6785,79640
36.6891,78560
36.6995,77912
36.7099,77480
36.7202,77264
36.7305,77264
36.741,77048
36.7514,76184
36.7618,76400
36.7723,76832
36.7842,76616
36.7957,76184
36.8065,76184
36.8173,77048
36.828,77048
36.8386,77264
36.8493,76832
36.86,76832
36.8708,76832
36.8818,75968
36.8931,75536
36.9128,75536
36.9232,75752
36.9335,75104
36.9439,77480
36.9546,77480
36.9655,76184
36.9764,75536
36.9873,75536
36.9981,75536
37.009,75536
37.02,75320
37.0309,75320
37.0418,75320
37.0526,75320
37.0638,75320
37.0746,75320
37.0851,75536
37.0955,75752
37.1058,75536
