18.2804,69272
18.2906,69056
18.3008,69056
18.3109,69488
18.3212,69920
18.3313,69704
18.3414,69488
18.3516,69704
18.362,69920
18.3724,69920
18.3826,70352
18.393,71864
18.4032,72728
18.4136,73592
18.4239,73808
18.4342,74240
18.4444,74456
18.4547,74672
18.465,75104
18.4753,75320
18.4855,75320
18.4957,74888
18.5059,72944
18.516,72080
18.5263,71648
18.5365,71216
18.5467,71000
18.5569,70568
18.5671,70352
18.5774,70136
18.5877,70136
18.5979,70568
18.6083,71000
18.6187,71216
18.629,71000
18.6394,72728
18.6496,73160
18.6599,73160
18.6703,75104
18.6824,77480
18.6935,77048
18.7051,75536
18.7157,75104
18.7262,75104
18.7373,74672
18.751,74024
18.7629,74456
18.7734,74456
18.7838,74240
18.7943,74024
18.8049,73592
18.8157,73592
18.8265,73592
18.8369,74240
18.8473,74672
18.8576,73808
18.8678,72512
18.878,71648
18.8883,71864
18.8985,73376
18.9088,72296
18.919,71864
18.9292,71864
18.9395,72512
18.9497,74456
18.96,73808
18.9703,73376
18.9805,73376
18.9911,73376
19.0016,73160
19.012,73160
19.0224,73160
19.0329,73160
19.0435,72944
19.0538,72944
19.0643,72944
19.0746,72728
19.0848,72512
19.0951,72296
19.1054,73160
19.1157,71864
19.1261,71648
19.1363,71648
19.1466,70568
19.1567,69920
19.1669,69704
19.177,69704
19.1872,69488
19.1973,69488
19.2075,68840
19.2177,68624
19.2281,69272
19.2385,69704
19.2488,69920
19.2592,70136
19.2697,70136
19.2799,70136
19.2902,70136
19.3003,70136
19.3106,70136
19.3208,70136
19.3311,69920
19.3414,70136
19.3517,70136
19.362,70136
19.3723,70136
19.3826,70136
19.393,70136
19.4033,70568
19.4139,71216
19.4242,71432
19.4346,71648
19.4449,72296
19.4553,72944
19.4657,71648
19.4762,71216
19.4865,71000
19.4968,70568
19.507,69704
19.5171,69488
19.5273,69920
19.5374,69488
19.5475,69272
19.5576,69056
19.5678,69272
19.5779,69272
19.5881,69704
19.5983,69488
19.6086,68840
19.6188,69056
19.6291,69488
19.6393,69272
19.6494,69488
19.6597,70352
19.67,71864
19.6806,71216
19.6912,71216
19.7017,71432
19.7122,71648
19.7228,71648
19.7332,71864
19.7439,72080
19.7544,71216
19.765,71216
19.7752,71216
19.7856,71000
19.7959,71000
19.8126,71432
19.8229,72080
19.8333,72296
19.8436,72512
19.8538,72728
19.8641,72728
19.8744,72728
19.8846,72728
19.8951,72728
19.9055,72728
19.9158,70568
19.9261,70568
19.9363,71000
19.9465,71432
19.9568,72728
19.967,73376
19.9773,73592
19.9875,73592
19.9977,73592
20.008,73592
20.0183,71000
20.0285,70568
20.0388,70136
20.0491,70136
20.0594,71648
20.0696,70784
20.0799,70352
20.0902,70352
20.1006,70352
20.1109,72080
20.1214,76616
20.1317,78128
20.1421,77696
20.1525,76616
20.1631,74672
20.1734,74240
20.1839,73592
20.1946,73376
20.2051,73160
20.2153,72296
20.2255,72080
20.2356,71648
20.2458,71000
20.2559,70568
20.266,69920
20.2762,69920
20.2863,69920
20.2965,69704
20.3066,69488
20.3167,68840
20.3269,68840
20.337,68624
20.3471,68840
20.3573,68624
20.3676,68624
20.3777,69488
20.388,69920
20.3983,70136
20.4085,70136
20.4187,69920
20.4288,69488
20.4421,69920
20.4523,71864
20.4626,69920
20.4729,69488
20.4831,69056
20.4933,68840
20.5036,68840
20.5141,69056
20.5245,68624
20.535,68840
20.5454,68624
20.5558,68840
20.5661,68840
20.5766,68840
20.587,69056
20.5975,69272
20.6081,70352
20.6196,71000
20.6301,70784
20.6406,70136
20.6511,69704
20.6613,69704
20.6717,69704
20.682,69704
20.6923,71864
20.7027,72512
20.7132,73160
20.7234,73160
20.7337,72728
20.7439,72296
20.7542,72296
20.7644,72080
20.7747,72080
20.785,72080
20.7953,72080
20.8056,72080
20.8159,72080
20.8263,72080
20.8366,72296
20.8469,72728
20.8573,72728
20.8675,72728
20.8777,72728
20.8881,72728
20.8984,72728
20.9088,72728
20.9191,72728
20.9295,72296
20.9397,72944
20.95,72944
20.9602,73160
20.9705,73160
20.9809,71648
20.991,70784
21.0011,70352
21.0112,70136
21.0213,70136
21.0314,70136
21.0416,71432
21.0517,72296
21.0619,70784
21.072,70352
21.0821,69920
21.0923,69704
21.1026,71648
21.113,70136
21.1232,69704
21.1334,69488
21.144,69272
21.1544,69056
21.1651,69056
21.1756,68840
21.186,68840
21.1965,69488
21.207,69272
21.2174,69272
21.2279,69272
21.2383,69056
21.2487,69056
21.2588,68840
21.269,68624
21.2847,68840
21.295,69704
21.3052,70136
21.3155,70784
21.3257,71000
21.336,71216
21.3462,71432
21.3566,71648
21.3669,71864
21.3772,72080
21.3875,72296
21.3978,72296
21.4081,72080
21.4184,71000
21.4293,70352
21.4396,69920
21.4503,69704
21.4608,69272
21.4712,69056
21.4818,68840
21.4924,68840
21.5027,68624
21.5133,68624
21.5238,68408
21.5342,68408
21.5447,68408
21.5549,68192
21.5653,68192
21.5755,68192
21.5858,68192
21.5959,68192
21.6061,68840
21.6164,70568
21.6266,69704
21.6368,69488
21.647,69704
21.6573,75752
21.6675,76400
21.6777,77264
21.6881,78560
21.6983,78560
21.7085,75104
21.7186,73808
21.7288,72944
21.7391,72296
21.7493,71864
21.7596,71000
21.7699,70784
21.7801,70568
21.7904,70352
21.8006,71216
21.811,70568
21.8213,70136
21.8319,69704
21.8423,69488
21.8527,69272
21.8631,69056
21.8734,69056
21.8838,69056
21.8941,68840
21.9043,68192
21.9145,67760
21.9248,67544
21.9351,67544
21.9455,67976
21.9558,68192
21.9661,68624
21.9763,68192
21.9867,68192
21.997,67976
22.0074,69488
22.0176,69920
22.0279,70136
22.0382,70352
22.0487,70352
22.0593,70352
22.0698,70568
22.0805,70784
22.0909,71216
22.1013,71432
22.1118,71432
22.1224,71648
22.1332,72080
22.1438,72512
22.1542,72944
22.165,73808
22.1757,74240
22.1863,74888
22.1969,73592
22.2072,74240
22.2175,74672
22.2277,75320
22.2379,74456
22.248,73160
22.2582,72080
22.2683,71432
22.2787,71216
22.2889,71648
22.2991,71864
22.3093,71864
22.3195,71864
22.3297,71864
22.3399,71864
22.3501,71864
22.3603,71864
22.3706,72080
22.3808,72296
22.3911,71864
22.4014,71432
22.4116,71000
22.4218,70784
22.4319,70568
22.4421,70136
22.4523,70136
22.4625,69920
22.4726,69920
22.4828,69704
22.493,69488
22.5032,69488
22.5134,69704
22.5236,69488
22.5337,69272
22.5439,69272
22.5541,69272
22.5644,69272
22.5745,69272
22.5846,69272
22.5948,70136
22.6052,71648
22.6158,72512
22.6265,72944
22.6373,73160
22.6478,74240
22.6583,74672
22.6687,73592
22.679,72944
22.6894,72296
22.6998,72944
22.7101,73808
22.7205,74672
22.7308,74888
22.7412,74672
22.7519,75536
22.7639,74240
22.7755,73376
22.7867,72944
22.7979,72944
22.8089,72512
22.8202,72296
22.8322,72296
22.8439,72080
22.8554,71864
22.8663,71864
22.8778,71648
22.8895,71648
22.9015,71432
22.9131,71432
22.9244,71216
22.9362,71216
22.9474,71216
22.958,71216
22.9685,71432
22.979,71864
22.9893,72296
22.9996,71216
23.0098,69920
23.0203,69272
23.0305,69920
23.0407,70568
23.051,71864
23.0613,72944
23.0715,71864
23.0817,72728
23.092,73592
23.1022,74240
23.1129,74240
23.1239,76184
23.1345,76184
23.1456,75752
23.1564,75320
23.1678,75320
23.1783,74888
23.1888,75104
23.1992,75320
23.2095,75968
23.2196,74024
23.2298,73376
23.24,72944
23.2502,72728
23.2604,72512
23.2706,71864
23.2808,71648
23.291,71432
23.3013,72080
23.3114,71216
23.3217,72944
23.332,72080
23.3422,71432
23.3524,71000
23.3626,70568
23.3728,70136
23.383,69704
23.3932,69704
23.4033,69488
23.4137,69488
23.424,69704
23.4342,69488
23.4445,69272
23.4549,69488
23.4652,69488
23.4758,70136
23.4863,70352
23.4966,70784
23.5071,71000
23.5175,70784
23.5278,70568
23.5381,70352
23.5484,70352
23.5586,70352
23.5689,70784
23.5792,70784
23.5894,71000
23.5997,71000
23.61,71648
23.6203,72944
23.6306,73160
23.6408,73376
23.6511,73808
23.6614,74024
23.6716,74456
23.6819,74672
23.6922,74456
23.7024,73808
23.7127,73160
23.723,72944
23.7332,72944
23.7435,72944
23.7538,72944
23.7641,72728
23.7744,72728
23.7917,73160
23.802,73160
23.8124,73376
23.8228,73160
23.8487,72080
23.8592,72296
23.8695,71432
23.8797,71216
23.8901,70784
23.9005,70568
23.9109,70352
23.9213,70352
23.9314,70352
23.9415,70352
23.9516,70136
23.9617,69920
23.9718,69920
23.9819,69920
23.992,69704
24.0021,69704
24.0122,69704
24.0224,69920
24.0325,70352
24.0429,70784
24.0531,70136
24.0633,71864
24.0736,70784
24.0838,69920
24.0942,69704
24.1046,71000
24.1152,71864
24.1257,71648
24.136,71648
24.1487,71864
24.159,72512
24.1693,72728
24.1797,73160
24.1901,73808
24.2005,74240
24.2109,74672
24.2211,74672
24.2315,74888
24.2421,73808
24.2529,73160
24.2634,72944
24.2739,72512
24.2842,72296
24.2945,70568
24.3048,70784
24.315,72728
24.3251,73592
24.3353,73808
24.3455,73808
24.3557,74024
24.3659,74240
24.3762,74456
24.3941,73808
24.4049,75104
24.4153,75104
24.4256,75104
24.4358,74240
24.4461,74024
24.4565,76400
24.4669,78560
24.4773,78776
24.4877,79424
24.4979,78560
24.5082,78560
24.5185,77912
24.5288,76184
24.5391,75968
24.5494,74456
24.5597,74240
24.57,74240
24.5803,73808
24.5905,74888
24.6008,75104
24.611,75320
24.6213,75104
24.6316,75320
24.6418,75536
24.652,72944
24.6624,74672
24.6735,74456
24.684,74024
24.6946,73592
24.7054,73376
24.7164,73376
24.727,73376
24.7373,73592
24.7478,73592
24.7584,73376
24.7687,73376
24.7791,73376
24.7896,73592
24.8,74024
24.8105,74672
24.8208,74024
24.8311,72080
24.8415,71432
24.8517,71000
24.8618,70784
24.872,70568
24.8821,70352
24.8923,70136
24.9024,70136
24.9125,70136
24.9227,70136
24.9329,69704
24.9432,72512
24.9536,73376
24.9639,73808
24.9742,74240
24.9845,73160
24.9948,72944
25.0051,72728
25.0155,72728
25.0258,72944
25.0361,73160
25.0463,73376
25.0566,73376
25.0669,73376
25.0771,73376
25.0874,73376
25.0977,73376
25.108,73376
25.1183,73376
25.1285,73160
25.1389,73160
25.1492,73160
25.1594,73160
25.1697,72512
25.18,71432
25.1902,72512
25.2004,72944
25.2106,72512
25.2209,71648
25.2311,71432
25.2413,71864
25.2516,71864
25.2619,71864
25.2723,71432
25.2827,71000
25.293,70568
25.3034,70352
25.3137,70136
25.3239,69920
25.3341,70136
25.3442,69920
25.3543,69920
25.3644,70136
25.3745,70136
25.3846,69920
25.3947,69920
25.4048,70136
25.415,70352
25.4252,70568
25.4355,70352
25.4457,70136
25.4559,70136
25.4663,70136
25.4765,70352
25.4868,71648
25.497,73160
25.5074,73160
25.5181,73592
25.5284,74024
25.5388,74240
25.549,74888
25.5593,75104
25.5696,75320
25.5798,75536
25.5901,75752
25.6004,75752
25.6108,75320
25.6211,74888
25.6317,74672
25.6419,71648
25.6521,71216
25.6623,71000
25.6725,70784
25.6828,70568
25.6932,70352
25.7034,70784
25.7137,71000
25.724,71216
25.7342,72080
25.7444,73376
25.7549,73592
25.7652,73592
25.7756,72080
25.786,71216
25.7966,71000
25.8076,73160
25.818,73592
25.8281,73808
25.8384,75752
25.8487,75752
25.8593,75104
25.8698,74672
25.8802,74456
25.8906,74240
25.9009,73592
25.9111,72728
25.9213,72728
25.9315,72296
25.9417,72080
25.9518,71864
25.962,71864
25.9723,71648
25.9824,71648
25.9926,71432
26.0028,71432
26.0129,71432
26.0232,71216
26.0334,71216
26.0436,71864
26.0538,72080
26.0641,72296
26.0743,74672
26.0846,74240
26.0948,73376
26.1051,73592
26.1154,73592
26.1259,73592
26.1364,73376
26.1468,73376
26.1571,73376
26.1675,73376
26.1779,73376
26.1883,73376
26.1986,72944
26.21,72512
26.2206,72296
26.2311,72080
26.2416,71864
26.2518,71648
26.2622,71432
26.2725,71648
26.2828,71648
26.2931,71648
26.3034,71864
26.3136,72080
26.3239,72296
26.3341,72512
26.3443,72512
26.3546,72728
26.3648,72728
26.3752,73808
26.3859,74240
26.3964,74672
26.4071,74888
26.4176,75104
26.4281,75536
26.4383,75536
26.4489,75752
26.4593,75968
26.4696,76400
26.48,76616
26.4903,76832
26.5005,76616
26.5107,75752
26.5209,72728
26.5311,74024
26.5412,74456
26.5514,74456
26.5615,74672
26.5717,75320
26.582,75536
26.5922,75752
26.6024,75752
26.6127,75752
26.6229,75752
26.6331,75752
26.6434,75968
26.6536,76184
26.6638,75968
26.674,75104
26.6841,74672
26.6942,74456
26.7044,74240
26.7145,74024
26.7246,73808
26.7348,73808
26.7449,73592
26.755,73376
26.7651,73376
26.7754,73808
26.7858,73808
26.7961,74240
26.8065,74456
26.8168,74888
26.8271,75104
26.8374,73808
26.8477,73592
26.8579,73376
26.8682,73160
26.8785,73592
26.8888,73592
26.8991,73592
26.9094,74888
26.9199,75752
26.9304,74672
26.941,74456
26.9514,74240
26.962,74240
26.9725,74240
26.9832,74024
26.9935,74024
27.004,74024
27.0145,74024
27.0249,74024
27.0355,73808
27.0458,74240
27.0561,72080
27.0664,71000
27.0766,70568
27.0868,70568
27.0971,70352
27.1074,70352
27.1178,72944
27.1281,71432
27.1385,71000
27.1488,70568
27.1592,70352
27.1697,75104
27.18,76832
27.1904,76832
27.2007,75752
27.211,75968
27.2213,75104
27.2317,75104
27.242,74672
27.2523,73592
27.2625,74024
27.2728,72512
27.283,72512
27.2932,72728
27.3033,72728
27.3135,72944
27.3238,72944
27.3339,72944
27.3442,73160
27.3544,74240
27.3647,75320
27.375,75320
27.3857,73808
27.396,72512
27.4063,71648
27.4165,70784
27.4267,70568
27.4369,70352
27.4471,70136
27.4574,70136
27.4678,69920
27.4779,69704
27.4881,69488
27.4984,69488
27.5093,69272
27.5196,69488
27.53,69920
27.5403,70568
27.5506,72296
27.5609,72080
27.5711,72512
27.5886,71648
27.5989,71648
27.6092,71648
27.6194,71864
27.6297,71864
27.64,72080
27.6503,72080
27.6605,72080
27.6708,72080
27.681,72296
27.6913,72296
27.7016,72512
27.7118,72728
27.7221,72728
27.7323,72944
27.7426,72944
27.7529,72944
27.7631,72944
27.7734,72944
27.7837,72944
27.7939,72944
27.8042,72944
27.8145,71864
27.8247,71000
27.835,71000
27.8451,71432
27.8553,71432
27.8654,71000
27.8757,71000
27.8859,72728
27.8962,71432
27.9065,71000
27.9168,71000
27.9271,71000
27.9373,71000
27.9477,71000
27.958,71000
27.9683,71000
27.9787,71216
27.9889,71000
27.9991,71000
28.0092,70784
28.0194,70784
28.0296,71000
28.0398,72728
28.0501,73376
28.0604,73592
28.0706,73808
28.0809,73808
28.0911,74024
28.1015,72512
28.1118,71432
28.1221,70784
28.1327,70568
28.1431,70784
28.1607,72080
28.1711,73160
28.1814,73592
28.192,73808
28.2025,74456
28.2129,74888
28.2232,75104
28.2335,75536
28.244,75752
28.2544,75968
28.2648,75968
28.2753,75968
28.2857,76184
28.2961,75536
28.3063,73808
28.3165,74456
28.3266,74672
28.3368,74672
28.3469,74456
28.3571,74456
28.3672,74672
28.3774,74888
28.3875,74672
28.3976,74240
28.4078,74024
28.418,74456
28.433,74456
28.4434,74024
28.454,74024
28.4644,72512
28.4749,71216
28.4853,71000
28.4958,71000
28.5062,72728
28.5167,74456
28.5271,75968
28.5375,75968
28.5478,74888
28.5581,74456
28.5683,73808
28.5788,74024
28.589,74672
28.5993,74888
28.6096,74672
28.6199,74240
28.6302,74240
28.6405,74672
28.6509,75320
28.6614,75752
28.6719,75752
28.6823,75968
28.6927,76184
28.703,76184
28.7133,73808
28.7236,72728
28.734,72080
28.7448,71648
28.7554,71432
28.766,71000
28.7765,71216
28.7872,71216
28.7978,71864
28.8092,72080
28.8205,73160
28.8311,73808
28.8416,74888
28.8521,73376
28.8624,72944
28.8727,73592
28.8832,75320
28.8937,75104
28.9041,75104
28.9145,74888
28.925,74888
28.9354,74240
28.9457,73160
28.9561,72728
28.9665,72512
28.9769,72296
28.9873,72080
28.9977,72080
29.0082,72080
29.0186,71864
29.029,71864
29.0395,71864
29.05,71864
29.0603,71864
29.0709,71864
29.0816,71864
29.0921,71864
29.1026,71864
29.113,71864
29.1233,71864
29.1336,71864
29.1438,71864
29.1541,71648
29.1646,71648
29.1752,71216
29.1857,70352
29.1963,69920
29.207,69704
29.2174,70136
29.2279,70136
29.2383,70352
29.2487,70568
29.259,70568
29.2693,70784
29.2796,70568
29.29,71000
29.3004,71432
29.3108,71000
29.3211,71432
29.3315,71648
29.3418,71648
29.3522,71864
29.3625,71432
29.3728,71432
29.3832,71432
29.3934,71216
29.4036,71216
29.4137,71216
29.4239,71000
29.4341,71000
29.4442,71000
29.4544,71000
29.4645,71432
29.4747,71000
29.4849,70784
29.495,70784
29.5052,70784
29.5175,71432
29.5278,71216
29.538,71432
29.5528,73160
29.5633,73592
29.5737,74024
29.5841,74672
29.5944,75104
29.6048,75320
29.6152,75536
29.6256,75752
29.636,75320
29.6463,75320
29.6566,73592
29.6669,72728
29.6772,72080
29.6874,71432
29.6976,71216
29.7078,71216
29.718,70784
29.7282,70568
29.7385,70136
29.7487,70136
29.759,72296
29.7693,73808
29.7796,74672
29.7899,77480
29.8002,78344
29.8105,79856
29.8208,78776
29.8319,80288
29.8456,78128
29.8572,75320
29.868,74456
29.8786,73808
29.8891,73592
29.8995,73160
29.9101,72944
29.9206,72728
29.9312,72512
29.9416,72512
29.9519,72296
29.9624,72080
29.9731,72080
29.9835,72080
29.9937,72728
30.0039,71864
30.0142,71000
30.0244,70568
30.0346,70352
30.0447,70352
30.0549,70136
30.0651,70352
30.0753,70136
30.0855,70136
30.0957,70784
30.106,71864
30.1163,71432
30.1268,70136
30.1372,70568
30.1479,71648
30.1584,72080
30.1688,72296
30.1794,72296
30.1899,72512
30.2004,72512
30.211,72512
30.2215,72728
30.2319,72512
30.2422,69704
30.2527,69704
30.2633,70352
30.2808,70784
30.2911,70568
30.3013,69920
30.3115,69704
30.3216,69704
30.3317,69704
30.3419,69704
30.352,69704
30.3622,69704
30.3847,70568
30.395,73160
30.4054,73808
30.4159,73160
30.4263,72512
30.4368,72296
30.4473,71864
30.4577,71864
30.4679,71648
30.4782,71648
30.4885,71432
30.4987,71432
30.509,71216
30.5193,71216
30.5295,71216
30.5398,71432
30.5501,72512
30.5604,73592
30.5707,74240
30.581,74024
30.5912,73592
30.6015,73808
30.6117,73808
30.6219,73808
30.6323,73808
30.6425,74024
30.6528,73808
30.663,73592
30.6733,72512
30.6837,73592
30.6939,73592
30.7044,73160
30.715,73160
30.7252,72944
30.7356,72512
30.7461,72296
30.7565,72296
30.7667,72296
30.7769,72512
30.787,72296
30.7971,72080
30.8072,72080
30.8173,72080
30.8274,72080
30.8375,72080
30.8476,72296
30.8577,72296
30.8679,72296
30.878,72296
30.8881,72512
30.8983,72944
30.9085,72944
30.9186,72728
30.9288,72512
30.9389,72512
30.9492,73160
30.9596,73376
30.9698,73592
30.9802,73592
30.9917,73808
31.0022,74456
31.0131,75104
31.0238,75536
31.0345,76184
31.0452,76400
31.0557,76400
31.0664,75752
31.077,75104
31.0873,74672
31.0977,74024
31.1079,73808
31.1181,73376
31.1283,71864
31.1388,71432
31.1492,71216
31.1596,71216
31.17,71216
31.1802,71216
31.1905,71216
31.2012,71216
31.2114,71216
31.2217,71648
31.232,71432
31.2424,71432
31.2527,71432
31.263,71648
31.2733,74024
31.2837,74672
31.2941,74672
31.3045,75320
31.3148,75104
31.3255,73592
31.3361,73160
31.347,73160
31.3579,73808
31.3686,77912
31.3792,77696
31.3898,77480
31.4005,76832
31.4109,75320
31.4213,75104
31.4317,75104
31.4422,75320
31.4526,74240
31.4632,73376
31.4736,73376
31.4841,72512
31.4946,72080
31.505,72512
31.5156,72512
31.5261,72728
31.5367,72728
31.5472,72512
31.5577,72512
31.5684,72512
31.5792,72512
31.5899,72296
31.6007,72512
31.6113,74456
31.6221,74456
31.6328,72944
31.6433,72728
31.6537,72728
31.6641,72512
31.6745,72080
31.6849,71648
31.6952,71216
31.7056,71000
31.7159,70784
31.7262,70568
31.7365,70352
31.7468,70136
31.7571,70136
31.7676,70136
31.778,71000
31.7885,70784
31.7993,70784
31.8096,70784
31.8199,70784
31.8303,70784
31.8408,71000
31.8511,71000
31.8616,70352
31.8719,71000
31.8822,71216
31.8924,71432
31.9026,71648
31.9128,71648
31.9232,72296
31.9334,72512
31.9436,72944
31.9538,73160
31.964,73160
31.9742,73376
31.9844,73592
31.9946,73592
32.0047,73592
32.0149,73808
32.025,73592
32.0351,72296
32.0453,71216
32.0554,71000
32.0656,70784
32.0757,70136
32.086,70568
32.0964,71216
32.1069,70352
32.1172,69704
32.1277,71432
32.1381,71000
32.1486,71000
32.1591,71000
32.1695,71000
32.1799,71000
32.1903,71000
32.2008,71000
32.2112,71000
32.2215,69704
32.2317,69056
32.242,68840
32.2523,68624
32.2625,68408
32.2728,68624
32.2831,70136
32.2933,71000
32.3037,71000
32.3141,71000
32.3245,71864
32.3352,72080
32.3457,72296
32.356,72944
32.3664,74240
32.3768,74672
32.3873,74888
32.3975,75104
32.4078,75320
32.4248,75536
32.436,75320
32.4478,75104
32.459,73160
32.4694,71432
32.4798,71000
32.4901,70568
32.5005,70784
32.5108,71000
32.5212,71000
32.5315,70784
32.5418,70568
32.5524,70568
32.5628,70352
32.5731,70136
32.5833,70136
32.5935,70784
32.6037,73160
32.6138,74024
32.624,74240
32.6342,75968
32.6443,77696
32.6545,78776
32.6647,76616
32.6749,76184
32.6852,75752
32.6955,75104
32.706,73376
32.7163,72080
32.7267,71864
32.737,72080
32.7473,72080
32.7576,72296
32.768,72296
32.7783,72512
32.7887,72296
32.799,72512
32.8093,72512
32.8196,72512
32.8298,72728
32.8401,74888
32.8505,73592
32.8607,72080
32.8709,71648
32.8811,71000
32.8991,71000
32.9095,71000
32.9198,71216
32.9301,71648
32.9406,71648
32.9511,71432
32.9616,71216
32.9721,70784
32.9827,71000
32.9933,71432
33.0039,71648
33.0146,71864
33.0253,72080
33.0359,72080
33.0464,72296
33.0568,73808
33.0675,74888
33.0782,75536
33.0887,75752
33.0996,76400
33.1103,76616
33.121,76832
33.1315,77048
33.1419,77048
33.152,77264
33.1622,77264
33.1724,77264
33.1825,76400
33.1929,75968
33.203,75320
33.2132,75104
33.2234,74888
33.2335,74888
33.2437,74888
33.2538,74672
33.264,74672
33.2742,74240
33.2844,74024
33.2947,73808
33.3049,74024
33.3151,74240
33.3253,74240
33.3355,73592
33.3457,72512
33.3559,71648
33.366,71648
33.3762,72944
33.3865,71864
33.3967,71648
33.4069,72080
33.4172,72296
33.4275,71864
33.4379,71864
33.4482,71648
33.4586,73160
33.469,74024
33.4795,74024
33.49,74240
33.5004,74240
33.5109,74456
33.5214,74456
33.532,74672
33.5425,74456
33.553,74672
33.5639,74672
33.5743,72944
33.5847,72296
33.5952,72080
33.6057,71864
33.6165,71648
33.627,71648
33.6374,71432
33.6478,71432
33.6583,71432
33.6688,71432
33.6793,71216
33.6898,71216
33.7003,71216
33.7107,71216
33.7212,71432
33.7318,71864
33.7424,73592
33.7529,74456
33.7636,75104
33.7741,75968
33.7873,75320
33.8,74024
33.8104,73808
33.8209,73808
33.8313,73808
33.8415,73592
33.8518,73808
33.862,73808
33.8724,73808
33.8829,74024
33.8932,74888
33.9035,75320
33.9139,75104
33.9242,75536
33.9346,75536
33.9449,75320
33.9552,75104
33.9654,74888
33.9756,74888
33.9857,75104
33.9959,75752
34.0061,75320
34.0163,75320
34.0266,77480
34.0369,78776
34.0473,77912
34.0577,77480
34.0682,76400
34.0787,75752
34.0891,75320
34.0994,74672
34.1098,74888
34.1201,74888
34.1305,74888
34.1408,74888
34.1511,74888
34.1614,75536
34.1718,75320
34.1822,74888
34.1926,74456
34.2029,73808
34.2132,72944
34.2235,72728
34.2338,72728
34.2441,72728
34.2544,75536
34.2647,75752
34.275,75536
34.2854,75104
34.2959,74888
34.3062,74672
34.3169,74456
34.3272,74024
34.3376,73376
34.3479,73160
34.3582,72944
34.3685,72944
34.379,72728
34.3892,72728
34.3994,73808
34.4096,74456
34.4198,74672
34.4299,74456
34.4401,74672
34.4504,74456
34.4607,74672
34.4709,74888
34.4811,75104
34.4914,75752
34.5017,75536
34.5119,74888
34.5222,74672
34.5324,74456
34.5427,74240
34.5529,73808
34.5631,73592
34.5733,73376
34.5835,73376
34.5937,73592
34.6039,73808
34.6141,74024
34.6368,74240
34.6473,74240
34.6577,73808
34.6682,73592
34.679,73592
34.6897,74024
34.7004,73808
34.711,74024
34.7216,74240
34.7321,74024
34.7426,74024
34.7532,74456
34.7636,74888
34.7741,74672
34.7844,74888
34.7949,74672
34.8051,74672
34.8154,74888
34.8257,75104
34.8362,75104
34.8466,75320
34.857,75320
34.8674,75320
34.8779,75320
34.8883,75320
34.8987,75320
34.909,75104
34.9194,74672
34.9297,74456
34.94,74672
34.9504,74888
34.9607,75536
34.971,75752
34.9813,75752
34.9916,75752
35.002,75752
35.0125,75104
35.0235,74672
35.0339,74240
35.0444,73592
35.0546,73592
35.0649,74024
35.0752,74456
35.0854,74888
35.0956,75104
35.1058,74456
35.116,74456
35.1262,74456
35.1488,74456
35.1593,74456
35.1698,74456
35.1802,73160
35.1905,71648
35.2007,71432
35.211,71216
35.2212,71432
35.2315,71432
35.2418,71216
35.2521,71216
35.2624,71216
35.2727,71432
35.2832,71648
35.2938,73376
35.3042,73592
35.3154,73592
35.3264,73376
35.3371,73808
35.3478,75320
35.3582,75752
35.3687,76184
35.3791,76616
35.3896,76400
35.3999,76184
35.4104,75752
35.4208,75320
35.4313,75104
35.4417,74888
35.4521,75536
35.4624,74672
35.4729,73160
35.4833,73376
35.4938,74456
35.5042,74672
35.5147,75104
35.525,75320
35.5355,75320
35.5459,75320
35.5564,75320
35.5669,75536
35.5773,76400
35.5877,76400
35.5981,76400
35.6086,75752
35.6193,75320
35.6299,75104
35.6407,74888
35.6512,74456
35.6616,74240
35.6727,74240
35.6833,74024
35.6938,73808
35.7043,73808
35.7149,73808
35.7253,73592
35.7357,74888
35.7461,75320
35.7565,75536
35.767,75104
35.7774,74888
35.7879,74456
35.7983,74456
35.8087,74456
35.8194,74888
35.8299,75536
35.8405,75968
35.8511,76184
35.8616,76616
35.8722,76832
35.8827,77048
35.8932,77048
35.9037,75968
35.9141,75320
35.9243,74672
35.9344,74456
35.9447,74456
35.9549,74240
35.9651,74024
35.9753,73808
35.9855,73808
35.9957,74024
36.0058,74240
36.016,74456
36.0262,74456
36.0364,74024
36.0466,73592
36.0568,72728
36.0669,74024
36.0772,74456
36.0875,74456
36.0978,74240
36.1081,74024
36.1185,74024
36.1289,73808
36.1394,72728
36.1499,72296
36.1603,72512
36.1708,72728
36.1812,72728
36.1915,72296
36.2018,71648
36.2119,71216
36.2221,71000
36.2323,70568
36.2424,70352
36.2526,70352
36.2627,70136
36.2729,70352
36.283,70352
36.2932,70136
36.3034,69920
36.3135,69704
36.3237,69704
36.3339,69488
36.344,69272
36.3542,69272
36.3643,69488
36.3744,69272
36.3846,69272
36.3948,69056
36.4049,69272
36.4152,69704
36.4255,71000
36.4358,72512
36.4461,74456
36.4565,74888
36.4668,75320
36.4773,75536
36.4877,75752
36.4981,75536
36.5084,75752
36.5187,75968
36.5291,75968
36.5393,75968
36.5497,76184
36.5602,76400
36.5707,75752
36.5811,74024
36.5915,73592
36.6021,73808
36.6124,72512
36.6226,71864
36.633,71432
36.6433,71432
36.6536,71864
36.6639,72080
36.6742,72296
36.6845,73592
36.6949,74888
36.7051,75752
36.7154,75968
36.7259,76832
36.7365,76616
36.7478,76616
36.7581,77048
